54,80,54
52,94,24
38,72,25
22,51,38
53,18,45
79,49,69
26,47,94
85,17,95
16,82,66
99,25,46
94,59,65
17,28,36
42,79,79
2,70,6
12,22,90
93,64,55
94,36,32
86,58,88
93,14,94
100,41,18
6,5,83
23,89,27
31,71,49
77,20,43
3,73,30
40,16,57
13,16,12
60,57,56
60,88,42
16,57,52
89,21,50
40,83,14
6,51,63
15,86,81
93,61,97
11,45,36
34,81,31
23,22,37
74,50,35
99,59,32
53,36,41
45,53,71
96,96,59
71,57,5
58,95,35
72,86,20
43,76,58
100,54,54
96,16,99
34,61,77
65,37,86
30,7,99
45,36,45
34,95,4
47,42,3
87,27,75
34,55,91
60,61,58
3,59,64
86,13,78
77,36,79
64,6,33
25,11,17
5,53,61
90,97,83
28,91,62
15,95,77
39,100,13
87,86,95
99,13,49
34,27,23
98,83,92
63,10,22
57,61,54
71,27,83
28,78,10
28,54,53
27,12,66
93,66,72
79,75,10
34,42,73
31,90,83
42,59,87
66,49,64
63,74,11
33,29,14
1,54,75
3,79,66
16,79,26
89,12,67
20,43,43
63,37,50
61,74,98
3,74,50
72,39,42
79,8,97
26,66,39
73,33,32
64,49,60
15,8,81
39,80,22
